Parameter,Object,Object timestamp,Writable,Writable timestamp,Value,Value type,Value timestamp,Notification,Notification timestamp,Access list,Access list timestamp
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Name,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.OperationalDataTransmitRates,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PeerBSSID,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PossibleChannels,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PossibleDataTransmitRates,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.PreSharedKey,true,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.RegulatoryDomain,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.SSID,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"SSID4_2.4G",xsd:string,2025-08-01T20:00:21.569Z,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.SSIDAdvertisementEnabled,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Standard,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.Status,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalAssociations,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalBytesReceived,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalBytesSent,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalIntegrityFailures,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalPSKFailures,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalPacketsReceived,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TotalPacketsSent,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.TransmitPower,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WEPEncryptionLevel,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WEPKey,true,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WEPKeyIndex,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WMMEnable,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WMMSupported,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WPAAuthenticationMode,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WPAEncryptionModes,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.WPS,true,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_APModuleEnable,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_ChannelWidth,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_DetectionStatus,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_GuardInterval,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_PowerValue,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_RFBand,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_RetryTimeout,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.4.X_CMCC_WPSKeyWord,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_DHCPv6Server,true,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_DataSpeedLimit,true,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_HostCustomise,true,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_IPv6Config,true,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_LoopbackDetection,true,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_RouterAdvertisement,true,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_WLANForGuest,true,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_WLANShare,true,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.X_CMCC_WLANSwitchTimerControl,true,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANInterfaces,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.Layer2Bridging,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.Layer3Forwarding,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.ManagementServer,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.ManagementServer.ConnectionRequestPassword,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"278hsjkt9wo",xsd:string,2025-08-01T10:00:21.241Z,,,,
InternetGatewayDevice.ManagementServer.ConnectionRequestURL,false,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"http://10.255.3.220:58000/eYgUeTiLiEjO/bCbNaEiChUbV",xsd:string,2025-08-01T20:56:49.954Z,,,,
InternetGatewayDevice.ManagementServer.ConnectionRequestUsername,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"1C2704-F663NV3A-ZTEGCA7F473F",xsd:string,2025-08-01T10:00:21.240Z,,,,
InternetGatewayDevice.ManagementServer.KickURL,false,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.ManagementServer.ParameterKey,false,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",xsd:string,2025-08-01T20:56:49.954Z,,,,
InternetGatewayDevice.ManagementServer.Password,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"278hsjkt9wo",xsd:string,2025-08-01T10:00:21.241Z,,,,
InternetGatewayDevice.ManagementServer.PeriodicInformEnable,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"true",xsd:boolean,2025-08-01T10:00:21.241Z,,,,
InternetGatewayDevice.ManagementServer.PeriodicInformInterval,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"100",xsd:unsignedInt,2025-08-01T10:00:21.240Z,,,,
InternetGatewayDevice.ManagementServer.PeriodicInformTime,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.ManagementServer.URL,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"http://10.240.0.6:7547",xsd:string,2025-08-01T10:00:21.240Z,,,,
InternetGatewayDevice.ManagementServer.UpgradesManaged,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.ManagementServer.Username,false,2025-07-30T09:10:40.208Z,true,2025-07-30T09:10:40.208Z,"1C2704-F663NV3A-ZTEGCA7F473F",xsd:string,2025-08-01T10:00:21.240Z,,,,
InternetGatewayDevice.ManagementServer.X_CMCC_JSON,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.Services,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.SoftwareModules,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.Time,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.TraceRouteDiagnostics,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.WANDevice,true,2025-07-30T09:10:40.208Z,false,2025-07-30T09:10:40.208Z,"",,,,,,
InternetGatewayDevice.WANDevice.1,true,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig,true,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.Connection,true,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.EnabledForInternet,false,2025-08-01T20:00:21.503Z,true,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.Layer1DownstreamMaxBitRate,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"1000000",xsd:unsignedInt,2025-08-01T20:56:19.441Z,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.Layer1UpstreamMaxBitRate,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"1000000",xsd:unsignedInt,2025-08-01T20:56:19.441Z,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.MaximumActiveConnections,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.NumberOfActiveConnections,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.PhysicalLinkStatus,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.TotalBytesReceived,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.TotalBytesSent,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.TotalPacketsReceived,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.TotalPacketsSent,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANCommonInterfaceConfig.WANAccessType,false,2025-08-01T20:00:21.503Z,false,2025-08-01T20:00:21.503Z,"EPON",xsd:string,2025-08-01T20:56:19.437Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice,true,2025-08-01T20:00:21.503Z,true,2025-08-01T20:00:21.503Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1,true,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection,true,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1,true,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.AddressingType,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.AutoDisconnectTime,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ConnectionStatus,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ConnectionTrigger,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ConnectionType,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.DNSEnabled,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.DNSOverrideAllowed,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.DNSServers,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.DefaultGateway,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.Enable,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ExternalIPAddress,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"10.255.3.220",xsd:string,2025-08-01T20:56:49.954Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.IdleDisconnectTime,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.LastConnectionError,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.MACAddress,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"1C:27:04:D2:CA:30",xsd:string,2025-08-01T20:00:21.569Z,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.MACAddressOverride,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.MaxMTUSize,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.NATEnabled,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.Name,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.PortMapping,true,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.PortMappingNumberOfEntries,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.PossibleConnectionTypes,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.RSIPAvailable,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.RouteProtocolRx,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ShapingBurstSize,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.ShapingRate,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.SubnetMask,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.Uptime,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.WarnDisconnectDelay,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_802-1pMark,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_Aftr,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_AftrMode,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_DDNSConfiguration,true,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_DHCPOPTION125,true,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_DHCPOPTION60,true,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_DefaultIPv6Gateway,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_Dslite_Enable,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPMode,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6ConnStatus,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6DNSServers,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6DomainName,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6IPAddress,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6IPAddressAlias,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6IPAddressOrigin,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6Prefix,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6PrefixAlias,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6PrefixDelegationEnabled,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6PrefixOrigin,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6PrefixPltime,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_IPv6PrefixVltime,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_LanInterface,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_LanInterface-DHCPEnable,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_MulticastVlan,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_ServiceList,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_VLANIDMark,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnection.1.X_CMCC_VLANMode,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANIPConnectionNumberOfEntries,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection,true,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1,true,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.AutoDisconnectTime,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ConnectionStatus,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ConnectionTrigger,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.ConnectionType,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.CurrentMRUSize,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.DNSEnabled,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.DNSOverrideAllowed,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.DNSServers,false,2025-08-01T20:56:19.433Z,false,2025-08-01T20:56:19.433Z,"",,,,,,
InternetGatewayDevice.WANDevice.1.WANConnectionDevice.1.WANPPPConnection.1.Enable,false,2025-08-01T20:56:19.433Z,true,2025-08-01T20:56:19.433Z,"",,,,,,
